INFO  | 2022-09-24 22:17:54 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :11
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :11
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :11
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :23
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :8
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :31
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :31
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :31
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :31
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :12
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :31
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :31
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :13
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :13
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :13
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :33
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :38
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :8
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :8
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :46
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :46
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :8
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :8
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :45
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :43
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-7
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :36
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :36
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :33
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :35
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :7
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :10
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :10
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :20
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :39
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-5
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :34
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :34
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :24
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :32
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:22) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :32
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :32
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-2
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :22
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :22
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :-4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :28
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:25) - player position :28
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:11) - 1st player's turn :
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :1
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :23
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :3
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:39) - Ladder
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:14) - Play again
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :4
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:47) - No Play
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:52) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:71) - position after every die role :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:17) - player position :27
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.TwoPlayer (TwoPlayer.java:19) - 2st player's turn
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:61) - Dice value :6
INFO  | 2022-09-25 00:00:11 | [main] snakeandladder.Player (Player.java:43) - Snake
